lead_id,lead_score,predicted_conversion,lead_category
LEAD007719,0.50149288575704,1,Medium Priority
LEAD025138,0.7683676183401118,1,High Priority
LEAD039482,0.3359943506103993,0,Medium Priority
LEAD015821,0.7107262492874254,1,High Priority
LEAD007169,0.4868828872724412,0,Medium Priority
LEAD031581,0.1413161837974762,0,Low Priority
LEAD056499,0.7504676491191717,1,High Priority
LEAD048211,0.7519332909964581,1,High Priority
LEAD028082,0.0667014695881855,0,Low Priority
LEAD034672,0.11168951861950638,0,Low Priority
LEAD033950,0.08636168467758798,0,Low Priority
LEAD065590,0.3559480040160088,0,Medium Priority
LEAD023504,0.196005438733828,0,Low Priority
LEAD071192,0.762395510759435,1,High Priority
LEAD000525,0.5779801600697564,1,Medium Priority
LEAD018394,0.609061215673119,1,Medium Priority
LEAD072117,0.5938906058675198,1,Medium Priority
LEAD046386,0.8279651597714417,1,High Priority
LEAD032289,0.20372501948811927,0,Low Priority
LEAD069156,0.7167156719892364,1,High Priority
LEAD025547,0.5844055895865509,1,Medium Priority
LEAD057967,0.14174235687849107,0,Low Priority
LEAD071033,0.44698677714256657,0,Medium Priority
LEAD063181,0.11469171046279078,0,Low Priority
LEAD036888,0.1520839325416735,0,Low Priority
LEAD007626,0.8345280106832039,1,High Priority
LEAD012619,0.44875750965088473,0,Medium Priority
LEAD017613,0.3792923754113245,0,Medium Priority
LEAD009452,0.4156467427796289,0,Medium Priority
LEAD035938,0.5625884542367513,1,Medium Priority
LEAD025307,0.018940446922928598,0,Low Priority
LEAD051682,0.1430555113221239,0,Low Priority
LEAD029245,0.3435323978850912,0,Medium Priority
LEAD045497,0.31798728591805253,0,Medium Priority
LEAD051114,0.07415012279003459,0,Low Priority
LEAD038067,0.032446773692074195,0,Low Priority
LEAD036229,0.2737652614538011,0,Low Priority
LEAD021127,0.5328430444804774,1,Medium Priority
LEAD032447,0.12276595607876664,0,Low Priority
LEAD029750,0.47907290583876916,0,Medium Priority
LEAD015619,0.09896193737942578,0,Low Priority
LEAD031192,0.20197879684201847,0,Low Priority
LEAD058366,0.7960961910560427,1,High Priority
LEAD035027,0.2716842522119298,0,Low Priority
LEAD067117,0.48638638316578237,0,Medium Priority
LEAD056315,0.7146256449011731,1,High Priority
LEAD008241,0.5855304119908009,1,Medium Priority
LEAD041211,0.07448257300752603,0,Low Priority
LEAD072977,0.14452147810863397,0,Low Priority
LEAD009084,0.21200289277243886,0,Low Priority
LEAD050598,0.6537734488209722,1,Medium Priority
LEAD005983,0.08837752127678904,0,Low Priority
LEAD036969,0.16695568108791917,0,Low Priority
LEAD037955,0.8309384645714739,1,High Priority
LEAD024423,0.4631189439213293,0,Medium Priority
LEAD009009,0.5508029621614621,1,Medium Priority
LEAD064835,0.5415997824478982,1,Medium Priority
LEAD001604,0.028324884722662907,0,Low Priority
LEAD013950,0.5708506788657566,1,Medium Priority
LEAD003138,0.13052214761317424,0,Low Priority
LEAD006001,0.30152354703521106,0,Medium Priority
LEAD044935,0.05219303698837393,0,Low Priority
LEAD042100,0.5999011096735268,1,Medium Priority
LEAD034950,0.03994028807424534,0,Low Priority
LEAD059417,0.3342914364308134,0,Medium Priority
LEAD069912,0.49313216454796,0,Medium Priority
LEAD009156,0.8165419729996616,1,High Priority
LEAD056585,0.03603226778135523,0,Low Priority
LEAD054953,0.14963732854225148,0,Low Priority
LEAD050441,0.4422087232989366,0,Medium Priority
LEAD013541,0.6330352524707689,1,Medium Priority
LEAD014656,0.5668428332693004,1,Medium Priority
LEAD074343,0.6897414206426343,1,Medium Priority
LEAD002687,0.578096129714702,1,Medium Priority
LEAD058377,0.15146034817180332,0,Low Priority
LEAD009386,0.23950164351774553,0,Low Priority
LEAD025066,0.44488899645278224,0,Medium Priority
LEAD044206,0.0825419308119287,0,Low Priority
LEAD073725,0.387775164481403,0,Medium Priority
LEAD004294,0.645626554755958,1,Medium Priority
LEAD027456,0.2828252100317573,0,Low Priority
LEAD002351,0.3852161552622569,0,Medium Priority
LEAD020692,0.27657582074347165,0,Low Priority
LEAD017383,0.04757682839064189,0,Low Priority
LEAD057309,0.24292140948306343,0,Low Priority
LEAD010124,0.3293250503587174,0,Medium Priority
LEAD066582,0.09556826356337084,0,Low Priority
LEAD032907,0.08295404173613896,0,Low Priority
LEAD044671,0.1744461319570917,0,Low Priority
LEAD015695,0.579596288809694,1,Medium Priority
LEAD020668,0.1906379131613793,0,Low Priority
LEAD025559,0.19441419232857635,0,Low Priority
LEAD072830,0.1829506225593414,0,Low Priority
LEAD036087,0.6677484896372553,1,Medium Priority
LEAD022648,0.7539882559039598,1,High Priority
LEAD006652,0.24363103745614703,0,Low Priority
LEAD073082,0.45983800558192756,0,Medium Priority
LEAD040867,0.20285515486798594,0,Low Priority
LEAD040337,0.27584966850359555,0,Low Priority
LEAD045670,0.6314613498151483,1,Medium Priority
LEAD018700,0.7295543915264774,1,High Priority
LEAD071810,0.8658138510971369,1,High Priority
LEAD048010,0.023952499798762888,0,Low Priority
LEAD048533,0.0757298377585019,0,Low Priority
LEAD020500,0.09372553712244638,0,Low Priority
LEAD067025,0.58779594045567,1,Medium Priority
LEAD019225,0.13369818273323072,0,Low Priority
LEAD029711,0.47574047281936194,0,Medium Priority
LEAD022942,0.16359897988943833,0,Low Priority
LEAD054175,0.8734233456210048,1,High Priority
LEAD006426,0.23234332988399825,0,Low Priority
LEAD017116,0.06443483485635945,0,Low Priority
LEAD058221,0.28167048535057737,0,Low Priority
LEAD071633,0.37518626672777566,0,Medium Priority
LEAD019838,0.04634020485860596,0,Low Priority
LEAD031493,0.1434590924313839,0,Low Priority
LEAD062585,0.6656204891085685,1,Medium Priority
LEAD055120,0.5915178846393752,1,Medium Priority
LEAD051473,0.46839789062580367,0,Medium Priority
LEAD057155,0.09172380604429098,0,Low Priority
LEAD016333,0.09666487589175894,0,Low Priority
LEAD017826,0.04863808077349458,0,Low Priority
LEAD031527,0.11330336534057293,0,Low Priority
LEAD023057,0.02609401792140468,0,Low Priority
LEAD021766,0.6413273260874933,1,Medium Priority
LEAD020561,0.48632124371866786,0,Medium Priority
LEAD062842,0.4687805158035176,0,Medium Priority
LEAD068233,0.09059573547432527,0,Low Priority
LEAD002274,0.8730865701689611,1,High Priority
LEAD019292,0.094648025195456,0,Low Priority
LEAD006348,0.6216680942747109,1,Medium Priority
LEAD033657,0.24707663194436516,0,Low Priority
LEAD073547,0.09840586724926062,0,Low Priority
LEAD047721,0.17812669773599502,0,Low Priority
LEAD012482,0.616263183884934,1,Medium Priority
LEAD024342,0.26758105425127054,0,Low Priority
LEAD038199,0.025820416700977167,0,Low Priority
LEAD032543,0.733569305607148,1,High Priority
LEAD020238,0.042545101962250316,0,Low Priority
LEAD046464,0.1347486719936124,0,Low Priority
LEAD001448,0.6387627716325136,1,Medium Priority
LEAD030408,0.539254521494156,1,Medium Priority
LEAD035154,0.2136619843232088,0,Low Priority
LEAD020748,0.3849172366085837,0,Medium Priority
LEAD048453,0.263984767430133,0,Low Priority
LEAD002450,0.39414441896205193,0,Medium Priority
LEAD051074,0.33188137020371644,0,Medium Priority
LEAD068721,0.800375575958658,1,High Priority
LEAD034698,0.17022280547057655,0,Low Priority
LEAD053848,0.12887270971045767,0,Low Priority
LEAD046802,0.2583936489172442,0,Low Priority
LEAD017643,0.19688443558197685,0,Low Priority
LEAD017057,0.5350959894609637,1,Medium Priority
LEAD012587,0.028439602177719975,0,Low Priority
LEAD010138,0.1141114203102256,0,Low Priority
LEAD051193,0.795322911084095,1,High Priority
LEAD065168,0.16188337585960064,0,Low Priority
LEAD003032,0.7722670499399167,1,High Priority
LEAD040120,0.03561507786969944,0,Low Priority
LEAD063801,0.8182935641416482,1,High Priority
LEAD059812,0.03591216261846264,0,Low Priority
LEAD014014,0.8466102412247456,1,High Priority
LEAD058547,0.06664137611009474,0,Low Priority
LEAD043405,0.6067146440109982,1,Medium Priority
LEAD030309,0.4278273620521857,0,Medium Priority
LEAD053544,0.4142289519392506,0,Medium Priority
LEAD060325,0.45447934428523473,0,Medium Priority
LEAD033857,0.029040848864811827,0,Low Priority
LEAD053281,0.7774742660109147,1,High Priority
LEAD026084,0.06317878995154425,0,Low Priority
LEAD021045,0.06619146329642793,0,Low Priority
LEAD001119,0.031015229001544374,0,Low Priority
LEAD040886,0.56580578899138,1,Medium Priority
LEAD034658,0.06884035014436517,0,Low Priority
LEAD043835,0.49329504289509807,0,Medium Priority
LEAD031702,0.0483572001912395,0,Low Priority
LEAD066854,0.33287067485479915,0,Medium Priority
LEAD021503,0.741084220240441,1,High Priority
LEAD044491,0.12878358649513327,0,Low Priority
LEAD027335,0.08060220287030792,0,Low Priority
LEAD047464,0.2212574861046923,0,Low Priority
LEAD053051,0.11392501400135988,0,Low Priority
LEAD012635,0.0943413780809157,0,Low Priority
LEAD005415,0.6815266812409274,1,Medium Priority
LEAD015208,0.20571492545650286,0,Low Priority
LEAD028241,0.5513257134206658,1,Medium Priority
LEAD002728,0.681895444556735,1,Medium Priority
LEAD033818,0.030908147819398445,0,Low Priority
LEAD059573,0.6705571071904726,1,Medium Priority
LEAD044009,0.06347567714911748,0,Low Priority
LEAD049128,0.2041722710717206,0,Low Priority
LEAD068523,0.6173978906130788,1,Medium Priority
LEAD056436,0.13258103716188718,0,Low Priority
LEAD052671,0.34317225999632517,0,Medium Priority
LEAD057591,0.5063156179133544,1,Medium Priority
LEAD016126,0.528388903557943,1,Medium Priority
LEAD045296,0.4254989923005736,0,Medium Priority
LEAD008427,0.18586381795776233,0,Low Priority
LEAD067266,0.21240190354723393,0,Low Priority
LEAD037531,0.5864704084490439,1,Medium Priority
LEAD002981,0.546713157064564,1,Medium Priority
LEAD062196,0.06444875923726932,0,Low Priority
LEAD066228,0.010027902361757247,0,Low Priority
LEAD026181,0.4217435464449301,0,Medium Priority
LEAD032771,0.01924651995035427,0,Low Priority
LEAD011182,0.7308536743873238,1,High Priority
LEAD038526,0.3327511984866129,0,Medium Priority
LEAD006374,0.3897387230209213,0,Medium Priority
LEAD073772,0.6328274134502825,1,Medium Priority
LEAD063240,0.18377832703492453,0,Low Priority
LEAD022775,0.6887073243095826,1,Medium Priority
LEAD056063,0.06262076216794024,0,Low Priority
LEAD005014,0.3235415406195401,0,Medium Priority
LEAD004610,0.4311803698817321,0,Medium Priority
LEAD011038,0.3135500216618961,0,Medium Priority
LEAD029977,0.5550634729034292,1,Medium Priority
LEAD012762,0.6505621506646735,1,Medium Priority
LEAD046830,0.549103384482672,1,Medium Priority
LEAD027230,0.7590480332856132,1,High Priority
LEAD071199,0.1920805450930998,0,Low Priority
LEAD051296,0.026364825863190954,0,Low Priority
LEAD010541,0.6647450872339833,1,Medium Priority
LEAD071687,0.6690077706338745,1,Medium Priority
LEAD020489,0.38591677560150545,0,Medium Priority
LEAD047122,0.05271493536800477,0,Low Priority
LEAD062264,0.16906733523525597,0,Low Priority
LEAD069783,0.48286372521103477,0,Medium Priority
LEAD041514,0.009707069871771976,0,Low Priority
LEAD014832,0.4123155080831022,0,Medium Priority
LEAD006995,0.814816692677185,1,High Priority
LEAD045429,0.13934478981330495,0,Low Priority
LEAD046081,0.06948764212490731,0,Low Priority
LEAD021648,0.552840231492207,1,Medium Priority
LEAD011007,0.6064555507929132,1,Medium Priority
LEAD038202,0.7367485910357335,1,High Priority
LEAD000477,0.492630752596604,0,Medium Priority
LEAD037976,0.6798156856462274,1,Medium Priority
LEAD025446,0.5655208604368648,1,Medium Priority
LEAD068643,0.4462978625601754,0,Medium Priority
LEAD036473,0.3521504207619817,0,Medium Priority
LEAD045755,0.13343081953931352,0,Low Priority
LEAD001286,0.395668039093193,0,Medium Priority
LEAD020729,0.21326055836472205,0,Low Priority
LEAD052446,0.4822661628680267,0,Medium Priority
LEAD072490,0.07169478053655685,0,Low Priority
LEAD043772,0.5724519003099003,1,Medium Priority
LEAD050007,0.20009332560305815,0,Low Priority
LEAD010792,0.4056069766743496,0,Medium Priority
LEAD064712,0.06808235059059539,0,Low Priority
LEAD025577,0.1381859662662276,0,Low Priority
LEAD054380,0.20453234480232432,0,Low Priority
LEAD014553,0.18779890449775302,0,Low Priority
LEAD011623,0.04211083561918168,0,Low Priority
LEAD034492,0.08328462685000151,0,Low Priority
LEAD001642,0.8840966918478876,1,High Priority
LEAD070545,0.22735713575395664,0,Low Priority
LEAD042440,0.6104808623623074,1,Medium Priority
LEAD021383,0.09387180969518345,0,Low Priority
LEAD009999,0.0997222564977455,0,Low Priority
LEAD036253,0.044762198347494606,0,Low Priority
LEAD046362,0.05337365029554389,0,Low Priority
LEAD033197,0.39084528660267853,0,Medium Priority
LEAD024749,0.4060403415338152,0,Medium Priority
LEAD039705,0.06933182887736203,0,Low Priority
LEAD042128,0.16933980853484779,0,Low Priority
LEAD069194,0.4429338815153754,0,Medium Priority
LEAD061043,0.3141541686266582,0,Medium Priority
LEAD065524,0.4851171208892799,0,Medium Priority
LEAD016736,0.04565537576440599,0,Low Priority
LEAD013960,0.14784656506768448,0,Low Priority
LEAD031699,0.421372445178321,0,Medium Priority
LEAD040441,0.011272636325054314,0,Low Priority
LEAD041175,0.19939993181703614,0,Low Priority
LEAD072722,0.022668775123806897,0,Low Priority
LEAD063678,0.6275263466344286,1,Medium Priority
LEAD017300,0.4889365709571125,0,Medium Priority
LEAD069408,0.21829168013849715,0,Low Priority
LEAD053903,0.3755523199861167,0,Medium Priority
LEAD068823,0.296499584399736,0,Low Priority
LEAD001425,0.5141218832108696,1,Medium Priority
LEAD029561,0.5338432903821511,1,Medium Priority
LEAD027086,0.47456078123917883,0,Medium Priority
LEAD001837,0.018673691523324824,0,Low Priority
LEAD013008,0.012568439864044122,0,Low Priority
LEAD051710,0.3331701658023783,0,Medium Priority
LEAD066252,0.2257119810552636,0,Low Priority
LEAD027592,0.6483266222418034,1,Medium Priority
LEAD023964,0.13807404917390018,0,Low Priority
LEAD005498,0.35522460797352584,0,Medium Priority
LEAD041034,0.08357020908262668,0,Low Priority
LEAD044194,0.021512086878507235,0,Low Priority
LEAD047787,0.7740736900299152,1,High Priority
LEAD041703,0.5233876521572943,1,Medium Priority
LEAD020284,0.06431499798305938,0,Low Priority
LEAD018717,0.25824405746019896,0,Low Priority
LEAD028140,0.06163841714214572,0,Low Priority
LEAD019879,0.043493318526414186,0,Low Priority
LEAD007344,0.5275247955719409,1,Medium Priority
LEAD061188,0.05402814266645416,0,Low Priority
LEAD040218,0.4251587194298839,0,Medium Priority
LEAD047146,0.44892117052005903,0,Medium Priority
LEAD057219,0.4035757961766785,0,Medium Priority
LEAD002310,0.13230148429166746,0,Low Priority
LEAD026848,0.3415881200247026,0,Medium Priority
LEAD062881,0.3157828680796522,0,Medium Priority
LEAD021916,0.6496793891041435,1,Medium Priority
LEAD071640,0.0823191539878602,0,Low Priority
LEAD001881,0.1295625392194112,0,Low Priority
LEAD002639,0.08155017234315408,0,Low Priority
LEAD059784,0.7536869410045038,1,High Priority
LEAD074361,0.573916306628534,1,Medium Priority
LEAD073000,0.5522106113519641,1,Medium Priority
LEAD067093,0.27731756433444166,0,Low Priority
LEAD010959,0.28635108561977374,0,Low Priority
LEAD007111,0.1281435598963099,0,Low Priority
LEAD011373,0.13367742741955868,0,Low Priority
LEAD012623,0.30903603133212965,0,Medium Priority
LEAD039640,0.16588011854139303,0,Low Priority
LEAD052585,0.39847235074636006,0,Medium Priority
LEAD052160,0.03095745112833492,0,Low Priority
LEAD061972,0.23373021737894,0,Low Priority
LEAD013365,0.016519560089388086,0,Low Priority
LEAD074214,0.799386143927678,1,High Priority
LEAD046700,0.061855340015750014,0,Low Priority
LEAD001519,0.6438170306069262,1,Medium Priority
LEAD057904,0.03417207586663237,0,Low Priority
LEAD039790,0.18571576911584375,0,Low Priority
LEAD040372,0.6285592275962913,1,Medium Priority
LEAD033009,0.026383359318573215,0,Low Priority
LEAD031979,0.447741439107886,0,Medium Priority
LEAD000757,0.5489140621016126,1,Medium Priority
LEAD039484,0.8537946942625319,1,High Priority
LEAD022163,0.0670204142188014,0,Low Priority
LEAD020637,0.12651228050708313,0,Low Priority
LEAD071803,0.23423203999843942,0,Low Priority
LEAD047471,0.26911939721585426,0,Low Priority
LEAD015952,0.02665729229189726,0,Low Priority
LEAD068163,0.11296851290433518,0,Low Priority
LEAD041482,0.5529616628764258,1,Medium Priority
LEAD018601,0.8752598173538554,1,High Priority
LEAD038705,0.08562737502137055,0,Low Priority
LEAD013132,0.1996557922888731,0,Low Priority
LEAD036038,0.7554016098907187,1,High Priority
LEAD055552,0.22691518652648954,0,Low Priority
LEAD023432,0.654666372996108,1,Medium Priority
LEAD020482,0.65113153812629,1,Medium Priority
LEAD072293,0.4076161226682549,0,Medium Priority
LEAD024177,0.1906656786488307,0,Low Priority
LEAD062960,0.08387624176529083,0,Low Priority
LEAD060483,0.2866803176065992,0,Low Priority
LEAD059139,0.6303113629388998,1,Medium Priority
LEAD018780,0.3674393156001094,0,Medium Priority
LEAD048451,0.042089206351796034,0,Low Priority
LEAD043234,0.3973947276313591,0,Medium Priority
LEAD034072,0.05755575850184762,0,Low Priority
LEAD015166,0.46305715613641657,0,Medium Priority
LEAD072497,0.11377639061009734,0,Low Priority
LEAD043315,0.017152918094147606,0,Low Priority
LEAD027636,0.8109170438874049,1,High Priority
LEAD029793,0.6598327648781986,1,Medium Priority
LEAD057778,0.03963098158921716,0,Low Priority
LEAD070192,0.031327948352584574,0,Low Priority
LEAD038956,0.21713743081229903,0,Low Priority
LEAD039967,0.17470582543584343,0,Low Priority
LEAD050695,0.8193194227432251,1,High Priority
LEAD024165,0.20883361476800033,0,Low Priority
LEAD042600,0.10580054337860645,0,Low Priority
LEAD035515,0.5244756939087534,1,Medium Priority
LEAD041999,0.19073983082531043,0,Low Priority
LEAD033963,0.5941865846540916,1,Medium Priority
LEAD072839,0.256696248914198,0,Low Priority
LEAD011276,0.2562948992641624,0,Low Priority
LEAD067337,0.1481885925646104,0,Low Priority
LEAD026846,0.5796903523169161,1,Medium Priority
LEAD054327,0.4046860920423009,0,Medium Priority
LEAD050616,0.309960803362947,0,Medium Priority
LEAD020583,0.6134118489804828,1,Medium Priority
LEAD009591,0.579640689294681,1,Medium Priority
LEAD053976,0.08219786370789571,0,Low Priority
LEAD066611,0.265764778150847,0,Low Priority
LEAD039140,0.5664288407778005,1,Medium Priority
LEAD063563,0.10431926292161016,0,Low Priority
LEAD009412,0.870104915017246,1,High Priority
LEAD016394,0.03695450566862564,0,Low Priority
LEAD066985,0.028025958533519146,0,Low Priority
LEAD071809,0.27721363034681223,0,Low Priority
LEAD046754,0.680258584322145,1,Medium Priority
